GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
8600000US13110,13110,ZCTA5 13110,2298,250,2243,244,0,11,4,7,10,13,0,11,0,11,41,30,0,11,41,30
8600000US13111,13111,ZCTA5 13111,1619,317,1607,318,0,11,0,11,0,11,0,11,0,11,12,14,0,11,12,14
8600000US13112,13112,ZCTA5 13112,1850,332,1844,333,6,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13113,13113,ZCTA5 13113,279,109,269,106,0,11,1,5,0,11,0,11,0,11,9,11,0,11,9,11
8600000US13114,13114,ZCTA5 13114,6818,569,6552,583,43,37,1,2,51,46,0,16,29,35,142,91,0,16,142,91
8600000US13115,13115,ZCTA5 13115,175,63,174,62,1,2,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13116,13116,ZCTA5 13116,3527,26,3258,185,116,134,0,11,0,11,0,11,0,11,153,150,0,11,153,150
8600000US13117,13117,ZCTA5 13117,281,121,277,120,0,11,4,5,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13118,13118,ZCTA5 13118,6155,269,5418,307,485,153,10,15,16,14,0,16,63,35,163,73,13,23,150,74
8600000US13120,13120,ZCTA5 13120,2273,412,1505,316,426,238,163,124,123,95,0,11,0,11,56,69,0,11,56,69
8600000US13122,13122,ZCTA5 13122,1377,315,1373,315,4,5,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13123,13123,ZCTA5 13123,491,525,491,525,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13124,13124,ZCTA5 13124,86,48,86,48,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13126,13126,ZCTA5 13126,36250,494,33604,581,852,170,55,28,545,130,9,15,415,181,770,171,42,46,728,160
8600000US13131,13131,ZCTA5 13131,3761,358,3657,346,4,5,1,2,14,16,0,11,0,11,85,79,0,11,85,79
8600000US13132,13132,ZCTA5 13132,3575,460,3418,435,7,13,0,11,43,56,0,11,0,11,107,79,0,11,107,79
8600000US13134,13134,ZCTA5 13134,181,107,167,104,0,11,0,11,0,11,0,11,0,11,14,19,0,11,14,19
8600000US13135,13135,ZCTA5 13135,6533,573,6304,564,5,11,8,11,37,51,0,16,0,16,179,114,21,36,158,118
8600000US13136,13136,ZCTA5 13136,389,70,389,70,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13138,13138,ZCTA5 13138,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13140,13140,ZCTA5 13140,4530,307,4387,296,29,24,1,2,17,19,0,11,16,13,80,64,1,2,79,64
8600000US13141,13141,ZCTA5 13141,702,193,702,193,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13142,13142,ZCTA5 13142,5972,480,5837,475,31,35,0,16,16,16,0,16,0,16,88,57,7,10,81,56
8600000US13143,13143,ZCTA5 13143,2805,385,2677,393,100,84,12,20,0,11,0,11,16,14,0,11,0,11,0,11
8600000US13144,13144,ZCTA5 13144,2046,288,1957,285,33,52,3,6,0,11,0,11,41,45,12,12,5,7,7,10
8600000US13145,13145,ZCTA5 13145,1781,218,1770,217,6,8,0,11,0,11,1,3,0,11,4,6,0,11,4,6
8600000US13146,13146,ZCTA5 13146,2211,281,2085,276,18,22,20,14,8,12,0,11,9,13,71,57,27,45,44,36
8600000US13147,13147,ZCTA5 13147,1316,180,1283,179,9,19,0,11,0,11,0,11,17,18,7,17,7,17,0,11
8600000US13148,13148,ZCTA5 13148,10585,404,9960,431,202,143,9,14,172,57,3,6,25,32,214,69,0,18,214,69
8600000US13152,13152,ZCTA5 13152,8208,283,8040,291,10,14,27,41,50,40,13,19,7,6,61,37,11,11,50,39
8600000US13153,13153,ZCTA5 13153,343,148,343,148,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13155,13155,ZCTA5 13155,662,112,635,108,0,11,7,10,0,11,0,11,0,11,20,23,0,11,20,23
8600000US13156,13156,ZCTA5 13156,2060,280,2034,277,0,11,1,4,5,8,0,11,8,13,12,12,0,11,12,12
8600000US13157,13157,ZCTA5 13157,540,155,498,144,14,23,0,11,0,11,0,11,0,11,28,23,0,11,28,23
8600000US13158,13158,ZCTA5 13158,1623,171,1595,173,0,11,0,11,0,11,0,11,2,4,26,17,0,11,26,17
8600000US13159,13159,ZCTA5 13159,5209,272,5048,266,28,28,44,58,29,26,0,16,16,22,44,34,0,16,44,34
8600000US13160,13160,ZCTA5 13160,2022,240,1774,214,12,17,5,5,18,18,0,11,32,43,181,115,51,65,130,90
8600000US13162,13162,ZCTA5 13162,306,232,306,232,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13163,13163,ZCTA5 13163,408,131,404,131,0,11,4,9,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13164,13164,ZCTA5 13164,2449,361,2311,353,0,11,0,11,89,125,0,11,5,18,44,45,0,11,44,45
8600000US13165,13165,ZCTA5 13165,10620,461,10225,462,118,116,6,9,23,27,0,18,13,16,235,134,0,18,235,134
8600000US13166,13166,ZCTA5 13166,5408,242,5262,243,22,20,10,9,51,60,0,16,0,16,63,35,0,16,63,35
8600000US13167,13167,ZCTA5 13167,3168,282,3103,280,0,11,0,11,0,11,0,11,8,15,57,54,0,11,57,54
8600000US13202,13202,ZCTA5 13202,6206,409,2083,255,3188,369,29,27,365,115,0,16,197,106,344,150,6,11,338,151
8600000US13203,13203,ZCTA5 13203,17027,753,9539,674,3816,509,301,186,1463,385,0,18,418,259,1490,419,179,79,1311,419
8600000US13204,13204,ZCTA5 13204,18477,816,11321,620,5021,595,157,76,269,198,0,18,783,212,926,265,70,49,856,253
8600000US13205,13205,ZCTA5 13205,18051,765,6713,522,9356,612,257,107,439,145,1,3,298,197,987,261,144,72,843,253
8600000US13206,13206,ZCTA5 13206,16630,708,12415,676,2952,661,113,110,449,169,11,17,205,202,485,191,13,24,472,191
8600000US13207,13207,ZCTA5 13207,13329,737,6958,559,5317,572,201,99,172,89,0,18,111,63,570,208,6,9,564,208
8600000US13208,13208,ZCTA5 13208,22764,1119,12285,767,4315,773,27,26,3611,610,22,34,417,190,2087,471,284,158,1803,434
8600000US13209,13209,ZCTA5 13209,13090,522,11626,629,225,135,98,76,142,94,22,28,136,103,841,303,246,241,595,206
8600000US13210,13210,ZCTA5 13210,27980,1081,17258,965,5182,559,171,85,3369,298,6,9,862,293,1132,245,129,55,1003,240
8600000US13211,13211,ZCTA5 13211,6669,376,5738,477,468,263,70,68,78,84,0,16,25,41,290,161,27,34,263,151
8600000US13212,13212,ZCTA5 13212,20692,573,18759,621,741,302,111,78,418,258,0,21,58,53,605,234,6,8,599,237
8600000US13214,13214,ZCTA5 13214,9055,652,6703,554,1155,332,66,55,599,260,2,4,259,146,271,133,33,33,238,134
8600000US13215,13215,ZCTA5 13215,15046,469,13868,463,376,134,61,47,299,100,7,13,35,31,400,189,89,90,311,177
8600000US13219,13219,ZCTA5 13219,14895,571,13960,591,405,188,26,40,207,230,0,18,70,59,227,98,18,21,209,94
8600000US13224,13224,ZCTA5 13224,8404,574,4764,543,2753,446,41,58,323,156,0,16,207,135,316,128,5,8,311,128
8600000US13290,13290,ZCTA5 13290,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13301,13301,ZCTA5 13301,91,54,91,54,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13302,13302,ZCTA5 13302,1678,192,1616,182,1,2,1,2,11,11,0,11,4,7,45,32,0,11,45,32
8600000US13303,13303,ZCTA5 13303,1197,184,1190,184,0,11,0,11,0,11,0,11,1,2,6,6,1,3,5,5
8600000US13304,13304,ZCTA5 13304,1556,245,1496,246,0,11,0,11,8,12,0,11,0,11,52,58,0,11,52,58
8600000US13305,13305,ZCTA5 13305,417,234,417,234,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13308,13308,ZCTA5 13308,2816,484,2782,464,6,10,13,29,0,11,0,11,0,11,15,23,0,11,15,23
8600000US13309,13309,ZCTA5 13309,5775,197,5616,204,13,14,7,13,39,45,6,10,12,18,82,52,23,33,59,41
8600000US13310,13310,ZCTA5 13310,459,202,459,202,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13312,13312,ZCTA5 13312,424,106,420,105,0,11,0,11,0,11,0,11,0,11,4,6,0,11,4,6
8600000US13313,13313,ZCTA5 13313,522,97,510,98,0,11,0,11,0,11,0,11,2,3,10,10,0,11,10,10
8600000US13314,13314,ZCTA5 13314,472,159,472,159,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13315,13315,ZCTA5 13315,1444,191,1433,191,0,11,0,11,3,4,0,11,0,11,8,13,0,11,8,13
8600000US13316,13316,ZCTA5 13316,6368,301,6187,328,54,48,3,9,23,25,0,16,7,11,94,72,4,5,90,74
8600000US13317,13317,ZCTA5 13317,3983,136,3766,180,64,65,5,7,17,21,0,11,10,15,121,94,0,11,121,94
8600000US13318,13318,ZCTA5 13318,1279,274,1267,275,0,11,2,5,0,11,0,11,0,11,10,9,0,11,10,9
8600000US13319,13319,ZCTA5 13319,654,275,654,275,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13320,13320,ZCTA5 13320,2125,190,2089,189,4,5,0,11,12,14,0,11,0,11,20,20,3,5,17,19
8600000US13321,13321,ZCTA5 13321,1037,364,1024,357,0,11,0,11,0,11,0,11,0,11,13,24,13,24,0,11
8600000US13322,13322,ZCTA5 13322,887,199,873,198,8,12,0,11,0,11,0,11,0,11,6,8,0,11,6,8
8600000US13323,13323,ZCTA5 13323,11212,496,10289,488,281,93,0,18,342,121,11,16,147,94,142,114,6,13,136,114
8600000US13324,13324,ZCTA5 13324,2269,210,2236,209,8,10,3,5,4,8,0,11,5,9,13,18,6,14,7,11
8600000US13325,13325,ZCTA5 13325,1066,157,1047,157,0,11,0,11,0,11,0,11,6,8,13,13,0,11,13,13
8600000US13326,13326,ZCTA5 13326,5523,388,5112,396,89,34,18,19,169,81,0,16,22,26,113,76,46,52,67,59
8600000US13327,13327,ZCTA5 13327,1983,211,1900,213,28,27,2,3,11,17,0,11,15,21,27,31,19,28,8,14
8600000US13328,13328,ZCTA5 13328,1500,214,1487,212,5,8,0,11,8,13,0,11,0,11,0,11,0,11,0,11
8600000US13329,13329,ZCTA5 13329,4164,340,4082,339,26,30,21,27,2,4,0,11,4,8,29,21,3,6,26,20
8600000US13331,13331,ZCTA5 13331,144,63,144,63,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13332,13332,ZCTA5 13332,2739,356,2628,333,32,75,16,18,3,4,0,11,33,35,27,23,0,11,27,23
8600000US13333,13333,ZCTA5 13333,36,23,36,23,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13334,13334,ZCTA5 13334,1205,331,1202,330,0,11,0,11,0,11,0,11,0,11,3,4,0,11,3,4
8600000US13335,13335,ZCTA5 13335,1488,186,1432,188,36,57,0,11,12,13,0,11,4,6,4,6,3,5,1,2
8600000US13337,13337,ZCTA5 13337,708,154,665,156,0,11,0,11,30,28,0,11,0,11,13,19,0,11,13,19
8600000US13338,13338,ZCTA5 13338,1140,111,1104,110,11,15,0,11,0,11,0,11,3,5,22,31,0,11,22,31
8600000US13339,13339,ZCTA5 13339,6299,277,5937,238,0,16,0,16,68,58,0,16,133,161,161,92,2,3,159,92
8600000US13340,13340,ZCTA5 13340,8268,345,8045,362,43,38,68,57,6,10,20,25,52,66,34,36,0,16,34,36
8600000US13341,13341,ZCTA5 13341,132,76,128,74,0,11,0,11,4,6,0,11,0,11,0,11,0,11,0,11
8600000US13342,13342,ZCTA5 13342,271,91,271,91,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13343,13343,ZCTA5 13343,1794,196,1793,196,1,5,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13345,13345,ZCTA5 13345,158,50,158,50,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13346,13346,ZCTA5 13346,6210,375,5289,345,337,144,10,19,286,92,0,16,13,20,275,96,20,25,255,94
8600000US13348,13348,ZCTA5 13348,1351,203,1322,202,8,12,0,11,12,14,0,11,0,11,9,14,0,11,9,14
8600000US13350,13350,ZCTA5 13350,9891,88,9230,202,233,123,22,31,100,58,0,16,86,82,220,131,13,20,207,130
8600000US13352,13352,ZCTA5 13352,38,46,38,46,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13353,13353,ZCTA5 13353,15,11,15,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13354,13354,ZCTA5 13354,3710,463,3680,469,0,11,0,11,5,7,0,11,0,11,25,31,0,11,25,31
8600000US13355,13355,ZCTA5 13355,769,214,769,214,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13357,13357,ZCTA5 13357,10768,294,10058,344,245,179,9,13,103,103,66,101,76,74,211,82,15,23,196,80
8600000US13360,13360,ZCTA5 13360,246,92,246,92,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13361,13361,ZCTA5 13361,900,153,870,153,3,6,0,11,17,21,0,11,4,9,6,6,3,5,3,4
8600000US13362,13362,ZCTA5 13362,191,91,191,91,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13363,13363,ZCTA5 13363,2115,260,2098,262,17,24,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13364,13364,ZCTA5 13364,101,45,101,45,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13365,13365,ZCTA5 13365,8690,348,8496,338,47,50,13,11,52,42,0,16,39,40,43,41,0,16,43,41
8600000US13367,13367,ZCTA5 13367,8527,312,8101,281,103,66,19,23,71,21,23,30,106,83,104,48,20,26,84,42
8600000US13368,13368,ZCTA5 13368,1170,167,1118,165,14,17,0,11,0,11,0,11,6,8,32,24,0,11,32,24
8600000US13402,13402,ZCTA5 13402,1979,226,1948,226,3,3,22,34,2,4,0,11,0,11,4,10,4,10,0,11
8600000US13403,13403,ZCTA5 13403,7504,505,5968,557,1028,267,13,16,40,38,0,16,231,88,224,173,37,32,187,173
8600000US13404,13404,ZCTA5 13404,170,47,165,48,0,11,5,7,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13406,13406,ZCTA5 13406,670,117,650,113,0,11,0,11,3,6,0,11,0,11,17,20,0,11,17,20
8600000US13407,13407,ZCTA5 13407,5200,251,5081,265,72,59,0,16,0,16,0,16,2,4,45,43,2,4,43,43
8600000US13408,13408,ZCTA5 13408,4065,363,3362,377,451,142,23,29,92,49,0,11,33,29,104,61,18,26,86,55
8600000US13409,13409,ZCTA5 13409,2601,284,2400,235,35,54,20,23,2,4,0,11,17,19,127,90,40,49,87,78
8600000US13410,13410,ZCTA5 13410,286,94,285,94,0,11,0,11,0,11,0,11,0,11,1,4,0,11,1,4
8600000US13411,13411,ZCTA5 13411,3297,255,3218,261,0,11,6,7,29,23,0,11,0,11,44,32,0,11,44,32
8600000US13413,13413,ZCTA5 13413,16297,761,14963,781,445,213,67,54,522,278,14,16,0,18,286,173,75,114,211,134
8600000US13415,13415,ZCTA5 13415,78,35,72,34,0,11,0,11,0,11,0,11,2,3,4,10,4,10,0,11
8600000US13416,13416,ZCTA5 13416,2319,202,2240,197,31,26,0,11,0,11,0,11,2,3,46,29,2,4,44,29
8600000US13417,13417,ZCTA5 13417,3503,447,3288,414,16,23,0,11,110,120,0,11,0,11,89,78,0,11,89,78
8600000US13418,13418,ZCTA5 13418,301,111,296,112,0,11,0,11,0,11,0,11,5,7,0,11,0,11,0,11
8600000US13420,13420,ZCTA5 13420,1080,199,1030,193,37,37,0,11,0,11,0,11,13,29,0,11,0,11,0,11
8600000US13421,13421,ZCTA5 13421,13638,472,12907,472,191,149,263,121,58,32,47,71,5,10,167,138,49,73,118,101
8600000US13424,13424,ZCTA5 13424,2560,289,2230,220,136,68,11,19,0,11,0,11,0,11,183,124,0,11,183,124
8600000US13425,13425,ZCTA5 13425,2333,276,2219,249,39,46,0,11,0,11,0,11,62,93,13,15,5,8,8,13
8600000US13428,13428,ZCTA5 13428,1730,198,1659,203,5,7,0,11,42,61,0,11,10,16,14,15,0,11,14,15
8600000US13431,13431,ZCTA5 13431,1778,249,1612,222,14,12,54,39,0,11,0,11,2,4,96,76,14,20,82,73
8600000US13433,13433,ZCTA5 13433,1862,216,1822,213,12,10,17,21,0,11,0,11,0,11,11,12,5,8,6,8
8600000US13435,13435,ZCTA5 13435,285,100,280,101,0,11,0,11,2,3,0,11,0,11,3,5,0,11,3,5
8600000US13436,13436,ZCTA5 13436,125,61,125,61,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13437,13437,ZCTA5 13437,409,76,409,76,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13438,13438,ZCTA5 13438,3389,323,3348,326,17,16,0,11,6,7,0,11,2,5,16,18,0,11,16,18
8600000US13439,13439,ZCTA5 13439,3656,318,3547,318,36,30,11,14,30,27,0,11,2,3,30,28,6,12,24,26
8600000US13440,13440,ZCTA5 13440,42295,668,38106,880,2381,534,28,25,471,204,0,24,400,184,909,282,142,75,767,264
8600000US13441,13441,ZCTA5 13441,59,43,40,39,19,24,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13450,13450,ZCTA5 13450,59,30,54,30,3,4,0,11,0,11,0,11,0,11,2,3,0,11,2,3
8600000US13452,13452,ZCTA5 13452,4556,175,4449,164,32,39,0,11,21,21,0,11,27,41,27,19,0,11,27,19
8600000US13454,13454,ZCTA5 13454,644,134,631,133,3,6,0,11,10,19,0,11,0,11,0,11,0,11,0,11
8600000US13456,13456,ZCTA5 13456,4107,456,3851,465,81,71,11,18,72,82,0,11,4,5,88,87,0,11,88,87
8600000US13459,13459,ZCTA5 13459,2292,210,2198,208,1,3,0,11,72,45,0,11,1,3,20,17,0,11,20,17
8600000US13460,13460,ZCTA5 13460,4262,267,4094,270,51,40,1,4,7,10,0,11,0,11,109,76,0,11,109,76
8600000US13461,13461,ZCTA5 13461,3054,19,2990,68,56,66,0,11,0,11,0,11,6,11,2,4,0,11,2,4
8600000US13464,13464,ZCTA5 13464,1392,169,1346,169,15,22,4,6,15,16,0,11,7,11,5,6,0,11,5,6
8600000US13468,13468,ZCTA5 13468,419,108,419,108,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13469,13469,ZCTA5 13469,995,304,986,301,9,21,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13470,13470,ZCTA5 13470,666,115,666,115,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13471,13471,ZCTA5 13471,3341,183,3160,189,42,34,0,11,15,21,0,11,16,17,108,73,27,26,81,67
8600000US13472,13472,ZCTA5 13472,54,66,54,66,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13473,13473,ZCTA5 13473,569,116,550,110,0,11,0,11,0,11,0,11,9,21,10,15,0,11,10,15
8600000US13475,13475,ZCTA5 13475,23,19,23,19,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13476,13476,ZCTA5 13476,3332,425,3189,414,55,83,10,11,45,40,0,11,1,4,32,32,0,11,32,32
8600000US13477,13477,ZCTA5 13477,1532,411,1514,413,18,27,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13478,13478,ZCTA5 13478,3018,514,2966,515,12,21,0,11,0,11,0,11,21,30,19,33,0,11,19,33
8600000US13480,13480,ZCTA5 13480,3469,188,3413,179,17,17,0,11,10,15,0,11,3,5,26,19,7,12,19,16
8600000US13483,13483,ZCTA5 13483,306,98,306,98,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13484,13484,ZCTA5 13484,187,259,187,259,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13485,13485,ZCTA5 13485,1014,135,996,135,5,7,0,11,0,11,0,11,0,11,13,14,4,6,9,13
8600000US13486,13486,ZCTA5 13486,837,152,837,152,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13488,13488,ZCTA5 13488,154,63,138,61,0,11,0,11,2,3,0,11,0,11,14,13,0,11,14,13
8600000US13489,13489,ZCTA5 13489,615,105,580,100,7,9,0,11,28,34,0,11,0,11,0,11,0,11,0,11
8600000US13490,13490,ZCTA5 13490,1659,384,1453,415,0,11,0,11,78,97,0,11,0,11,128,120,0,11,128,120
8600000US13491,13491,ZCTA5 13491,3450,261,3272,255,18,19,4,8,44,40,2,4,0,11,110,63,15,19,95,53
8600000US13492,13492,ZCTA5 13492,11351,399,11174,395,37,37,17,31,93,84,4,9,0,18,26,22,0,18,26,22
8600000US13493,13493,ZCTA5 13493,1779,180,1723,172,1,3,4,5,2,3,0,11,11,17,38,29,4,6,34,29
8600000US13494,13494,ZCTA5 13494,232,88,230,88,0,11,0,11,2,3,0,11,0,11,0,11,0,11,0,11
8600000US13495,13495,ZCTA5 13495,2123,272,2038,278,29,35,0,11,28,32,0,11,0,11,28,37,0,11,28,37
8600000US13501,13501,ZCTA5 13501,38415,822,22543,907,5654,725,131,81,6559,588,29,38,1826,452,1673,432,165,98,1508,414
8600000US13502,13502,ZCTA5 13502,31925,960,25011,972,4148,598,80,46,836,268,0,24,631,258,1219,306,55,46,1164,297
8600000US13601,13601,ZCTA5 13601,38117,587,31992,802,2407,388,307,137,940,304,32,39,423,129,2016,396,114,87,1902,393
8600000US13602,13602,ZCTA5 13602,4236,583,2835,415,641,229,70,73,87,55,26,36,269,99,308,131,54,56,254,111
8600000US13603,13603,ZCTA5 13603,10094,601,6700,553,1565,388,238,295,175,102,251,151,388,161,777,219,130,76,647,197
8600000US13605,13605,ZCTA5 13605,4736,483,4594,475,18,19,8,14,14,12,0,11,26,32,76,50,0,11,76,50
8600000US13606,13606,ZCTA5 13606,2795,438,2767,440,11,16,0,11,0,11,0,11,5,8,12,17,0,11,12,17
8600000US13607,13607,ZCTA5 13607,1374,193,1288,192,53,42,0,11,12,19,0,11,0,11,21,18,4,6,17,17
8600000US13608,13608,ZCTA5 13608,1491,183,1448,180,0,11,3,5,0,11,0,11,0,11,40,61,0,11,40,61
8600000US13612,13612,ZCTA5 13612,2382,313,2104,269,30,26,0,11,44,31,0,11,31,34,173,122,5,10,168,121
8600000US13613,13613,ZCTA5 13613,2850,611,2689,588,18,22,12,11,50,37,0,11,20,28,61,48,0,11,61,48
8600000US13614,13614,ZCTA5 13614,208,78,190,73,0,11,15,16,0,11,0,11,0,11,3,6,0,11,3,6
8600000US13615,13615,ZCTA5 13615,1149,234,1128,230,21,29,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13616,13616,ZCTA5 13616,2204,462,1487,363,366,259,0,11,162,218,0,11,90,92,99,98,56,64,43,75
8600000US13617,13617,ZCTA5 13617,11285,449,10299,441,436,122,40,28,233,120,20,19,136,68,121,66,14,14,107,64
8600000US13618,13618,ZCTA5 13618,1749,188,1669,182,9,8,4,6,17,17,0,11,7,11,43,35,0,11,43,35
8600000US13619,13619,ZCTA5 13619,10829,404,9875,490,265,164,0,18,79,66,18,29,223,185,369,157,7,9,362,157
8600000US13620,13620,ZCTA5 13620,2136,288,2095,293,3,6,0,11,0,11,0,11,24,27,14,19,14,19,0,11
8600000US13621,13621,ZCTA5 13621,482,114,473,113,1,3,0,11,0,11,0,11,0,11,8,13,8,13,0,11
8600000US13622,13622,ZCTA5 13622,2409,301,2337,300,7,9,3,6,6,10,0,11,0,11,56,51,0,11,56,51
8600000US13623,13623,ZCTA5 13623,18,14,18,14,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13624,13624,ZCTA5 13624,5771,296,5030,278,437,103,0,16,3,5,0,16,151,60,150,74,61,41,89,62
8600000US13625,13625,ZCTA5 13625,1912,224,1874,228,5,10,0,11,12,12,4,6,2,3,15,16,7,12,8,11
8600000US13626,13626,ZCTA5 13626,2313,263,2206,258,15,22,4,6,9,11,0,11,6,8,73,43,0,11,73,43
8600000US13628,13628,ZCTA5 13628,180,66,176,65,0,11,0,11,0,11,0,11,0,11,4,6,0,11,4,6
8600000US13630,13630,ZCTA5 13630,1361,347,1330,345,12,13,3,5,0,11,0,11,0,11,16,16,5,7,11,14
8600000US13633,13633,ZCTA5 13633,364,103,364,103,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13634,13634,ZCTA5 13634,4109,538,4065,539,11,17,0,11,0,11,0,11,0,11,33,39,0,11,33,39
8600000US13635,13635,ZCTA5 13635,1079,177,1042,165,0,11,0,11,6,10,0,11,1,3,30,34,0,11,30,34
8600000US13636,13636,ZCTA5 13636,318,81,310,81,1,2,0,11,3,5,2,3,0,11,2,3,0,11,2,3
8600000US13637,13637,ZCTA5 13637,4281,517,2962,459,685,378,28,28,204,240,0,11,138,106,264,137,73,89,191,114
8600000US13638,13638,ZCTA5 13638,332,147,332,147,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13639,13639,ZCTA5 13639,263,78,261,79,0,11,0,11,0,11,0,11,0,11,2,3,2,3,0,11
8600000US13640,13640,ZCTA5 13640,394,116,394,116,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13641,13641,ZCTA5 13641,59,35,59,35,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13642,13642,ZCTA5 13642,9882,354,9055,370,486,143,17,19,16,18,0,16,186,66,122,70,27,22,95,65
8600000US13643,13643,ZCTA5 13643,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13646,13646,ZCTA5 13646,2243,200,2174,191,10,10,3,4,17,13,0,11,0,11,39,29,0,11,39,29
8600000US13647,13647,ZCTA5 13647,43,49,31,48,0,11,0,11,12,16,0,11,0,11,0,11,0,11,0,11
8600000US13648,13648,ZCTA5 13648,2376,291,2346,294,0,11,10,12,10,10,0,11,0,11,10,11,0,11,10,11
8600000US13650,13650,ZCTA5 13650,1565,304,1534,303,7,11,0,11,0,11,0,11,0,11,24,33,0,11,24,33
8600000US13651,13651,ZCTA5 13651,156,49,156,49,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13652,13652,ZCTA5 13652,1785,330,1746,322,9,14,3,6,0,11,13,15,1,2,13,16,0,11,13,16
8600000US13654,13654,ZCTA5 13654,3177,520,3115,519,20,17,8,8,12,15,3,5,12,15,7,8,0,11,7,8
8600000US13655,13655,ZCTA5 13655,3398,58,183,190,2,5,2752,353,54,44,68,115,154,135,185,142,117,105,68,86
8600000US13656,13656,ZCTA5 13656,2944,318,2919,318,6,11,8,13,0,11,0,11,0,11,11,14,0,11,11,14
8600000US13658,13658,ZCTA5 13658,2065,342,2016,336,9,14,9,15,0,11,0,11,5,8,26,38,0,11,26,38
8600000US13659,13659,ZCTA5 13659,494,88,494,88,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13660,13660,ZCTA5 13660,1716,232,1654,224,7,12,10,15,4,7,0,11,0,11,41,25,0,11,41,25
8600000US13661,13661,ZCTA5 13661,1435,178,1369,173,45,43,17,24,0,11,0,11,2,4,2,3,0,11,2,3
8600000US13662,13662,ZCTA5 13662,16481,352,15559,372,23,32,236,99,184,90,0,18,52,50,427,154,15,18,412,154
